25	66	0	10000
30	66	0	10000
25	66	0	10000
25	162	0	10000
28	162	0	10000
25	162	0	10000
28	162	0	10000
28	1024	0	10000
46	66	0	10000
31	66	0	10000
30	66	0	10000
28	174	0	10000
28	162	0	10000
22	174	0	10000
22	174	0	10000
25	162	0	10000
25	174	0	10000
25	162	0	10000
34	66	0	10000
28	66	0	10000
29	162	0	10000
32	66	0	10000
31	66	0	10000
28	66	0	10000
40	66	0	10000
124	1024	0	10000
174	66	0	10000
71	66	0	10000
64	66	0	10000
89	66	0	10000
60	66	0	10000
50	1024	0	10000
134	66	0	10000
60	66	0	10000
67	66	0	10000
54	174	0	10000
65	66	0	10000
27	162	0	10000
37	174	0	10000
28	66	0	10000
23	66	0	10000
42	66	0	10000
29	1024	0	10000
32	66	0	10000
28	66	0	10000
24	66	0	10000
26	66	0	10000
30	66	0	10000
27	66	0	10000
66	66	0	10000
28	66	0	10000
23	66	0	10000
28	66	0	10000
28	1024	0	10000
24	66	0	10000
28	66	0	10000
24	174	0	10000
24	66	0	10000
28	162	0	10000
25	66	0	10000
22	64	0	10000
29	64	0	10000
23	66	0	10000
22	66	0	10000
30	66	0	10000
23	1024	0	10000
22	66	0	10000
27	1024	0	10000
23	66	0	10000
28	64	0	10000
24	66	0	10000
24	64	0	10000
28	1024	0	10000
25	66	0	10000
24	1024	0	10000
29	66	0	10000
26	1024	0	10000
23	66	0	10000
26	1024	0	10000
25	66	0	10000
23	66	0	10000
26	66	0	10000
25	66	0	10000
23	66	0	10000
30	174	0	10000
24	66	0	10000
23	66	0	10000
28	66	0	10000
22	66	0	10000
27	66	0	10000
25	66	0	10000
24	66	0	10000
27	66	0	10000
25	66	0	10000
24	66	0	10000
81	66	0	10000
93	1024	0	10000
83	66	0	10000
88	66	0	10000
31	1024	0	10000
32	66	0	10000
34	1024	0	10000
34	1024	0	10000
36	66	0	10000
37	66	0	10000
38	1024	0	10000
35	174	0	10000
35	66	0	10000
48	66	0	10000
173	66	0	10000
59	1024	0	10000
36	1024	0	10000
39	66	0	10000
29	66	0	10000
63	66	0	10000
34	66	0	10000
37	66	0	10000
41	66	0	10000
37	66	0	10000
39	66	0	10000
55	66	0	10000
34	66	0	10000
43	66	0	10000
47	1024	0	10000
42	66	0	10000
37	66	0	10000
46	1024	0	10000
51	66	0	10000
36	162	0	10000
49	162	0	10000
43	66	0	10000
42	1024	0	10000
45	1024	0	10000
39	1024	0	10000
50	66	0	10000
37	66	0	10000
35	1024	0	10000
48	162	0	10000
25	66	0	10000
29	174	0	10000
29	162	0	10000
24	162	0	10000
23	162	0	10000
26	1024	0	10000
25	66	0	10000
26	66	0	10000
113	66	0	10000
60	66	0	10000
43	66	0	10000
152	66	0	10000
64	410	0	10000
111	66	0	10000
67	66	0	10000
53	1024	0	10000
89	66	0	10000
91	66	0	10000
61	174	0	10000
43	66	0	10000
29	162	0	10000
75	174	0	10000
51	162	0	10000
36	86	0	10000
96	162	0	10000
65	162	0	10000
44	66	0	10000
67	66	0	10000
40	1024	0	10000
31	66	0	10000
27	66	0	10000
33	66	0	10000
25	64	0	10000
22	66	0	10000
32	1024	0	10000
30	64	0	10000
29	66	0	10000
30	66	0	10000
25	1024	0	10000
27	1024	0	10000
26	174	0	10000
25	66	0	10000
33	162	0	10000
26	1024	0	10000
26	66	0	10000
29	66	0	10000
25	1024	0	10000
27	66	0	10000
27	1024	0	10000
26	1024	0	10000
25	1024	0	10000
26	66	0	10000
25	1024	0	10000
26	1024	0	10000
30	66	0	10000
28	1024	0	10000
29	66	0	10000
37	66	0	10000
25	1024	0	10000
25	1024	0	10000
24	1024	0	10000
25	1024	0	10000
32	1024	0	10000
33	66	0	10000
32	1024	0	10000
31	66	0	10000
33	66	0	10000
30	66	0	10000
35	66	0	10000
29	66	0	10000
31	66	0	10000
37	66	0	10000
32	66	0	10000
33	174	0	10000
41	66	0	10000
30	162	0	10000
36	66	0	10000
63	162	0	10000
112	174	0	10000
133	1024	0	10000
40	66	0	10000
31	66	0	10000
46	66	0	10000
27	66	0	10000
24	1024	0	10000
31	66	0	10000
67	66	0	10000
48	66	0	10000
34	66	0	10000
44	66	0	10000
32	66	0	10000
31	66	0	10000
51	66	0	10000
69	162	0	10000
38	162	0	10000
63	66	0	10000
30	66	0	10000
69	1024	0	10000
34	66	0	10000
50	66	0	10000
30	66	0	10000
73	66	0	10000
60	1024	0	10000
28	66	0	10000
60	66	0	10000
223	66	0	10000
94	66	0	10000
49	66	0	10000
45	66	0	10000
38	174	0	10000
35	174	0	10000
38	162	0	10000
31	198	0	10000
29	162	0	10000
35	64	0	10000
36	174	0	10000
34	66	0	10000
42	66	0	10000
33	66	0	10000
35	66	0	10000
33	1024	0	10000
34	66	0	10000
34	150	0	10000
32	66	0	10000
33	162	0	10000
35	64	0	10000
31	90	0	10000
28	66	0	10000
37	66	0	10000
36	66	0	10000
31	66	0	10000
35	66	0	10000
29	66	0	10000
28	66	0	10000
29	66	0	10000
24	64	0	10000
23	1024	0	10000
28	66	0	10000
29	64	0	10000
23	154	0	10000
29	1024	0	10000
27	1024	0	10000
27	162	0	10000
28	1024	0	10000
25	1024	0	10000
26	1024	0	10000
26	66	0	10000
26	218	0	10000
25	66	0	10000
24	66	0	10000
35	66	0	10000
27	66	0	10000
24	66	0	10000
26	66	0	10000
32	66	0	10000
30	66	0	10000
26	66	0	10000
33	66	0	10000
30	66	0	10000
25	66	0	10000
29	66	0	10000
27	66	0	10000
30	66	0	10000
26	66	0	10000
26	1024	0	10000
27	66	0	10000
27	1024	0	10000
26	66	0	10000
31	1024	0	10000
31	1024	0	10000
28	66	0	10000
26	66	0	10000
29	1024	0	10000
23	66	0	10000
28	154	0	10000
28	142	0	10000
27	218	0	10000
37	1024	0	10000
25	66	0	10000
25	1024	0	10000
28	64	0	10000
24	66	0	10000
28	66	0	10000
23	66	0	10000
24	174	0	10000
27	174	0	10000
23	64	0	10000
26	162	0	10000
29	66	0	10000
27	162	0	10000
23	66	0	10000
105	66	0	10000
45	1024	0	10000
38	66	0	10000
25	66	0	10000
22	66	0	10000
22	66	0	10000
27	66	0	10000
22	174	0	10000
31	1024	0	10000
34	66	0	10000
36	1024	0	10000
43	1024	0	10000
40	1024	0	10000
35	66	0	10000
39	66	0	10000
34	66	0	10000
33	162	0	10000
45	66	0	10000
38	162	0	10000
39	174	0	10000
47	162	0	10000
33	174	0	10000
62	162	0	10000
49	174	0	10000
165	174	0	10000
57	162	0	10000
56	1024	0	10000
43	66	0	10000
41	66	0	10000
41	1024	0	10000
29	66	0	10000
37	174	0	10000
132	162	0	10000
47	162	0	10000
54	174	0	10000
39	174	0	10000
57	174	0	10000
87	162	0	10000
47	174	0	10000
407	162	0	10000
49	174	0	10000
32	162	0	10000
33	162	0	10000
36	162	0	10000
32	162	0	10000
33	174	0	10000
52	162	0	10000
33	64	0	10000
52	162	0	10000
40	66	0	10000
43	174	0	10000
35	174	0	10000
168	1024	0	10000
1762	1024	0	10000
521	1024	0	10000
270	66	0	10000
306	66	0	10000
209	66	0	10000
219	162	0	10000
361	1024	0	10000
167	174	0	10000
344	162	0	10000
148	174	0	10000
116	174	0	10000
117	162	0	10000
137	174	0	10000
125	174	0	10000
459	162	0	10000
236	162	0	10000
168	162	0	10000
183	162	0	10000
317	64	0	10000
222	66	0	10000
226	1024	0	10000
302	1024	0	10000
236	1024	0	10000
202	1024	0	10000
215	1024	0	10000
283	66	0	10000
110	66	0	10000
79	1024	0	10000
80	1024	0	10000
75	66	0	10000
94	66	0	10000
58	1024	0	10000
61	162	0	10000
55	1024	0	10000
49	1024	0	10000
47	1024	0	10000
53	66	0	10000
35	1024	0	10000
39	66	0	10000
45	66	0	10000
44	1024	0	10000
47	66	0	10000
35	66	0	10000
38	66	0	10000
42	66	0	10000
37	1024	0	10000
32	66	0	10000
41	66	0	10000
35	66	0	10000
36	66	0	10000
39	66	0	10000
37	66	0	10000
31	66	0	10000
40	162	0	10000
34	66	0	10000
31	154	0	10000
41	66	0	10000
34	66	0	10000
29	66	0	10000
401	66	0	10000
41	1024	0	10000
33	66	0	10000
26	66	0	10000
26	66	0	10000
26	1024	0	10000
22	66	0	10000
23	66	0	10000
26	66	0	10000
25	66	0	10000
50	66	0	10000
55	66	0	10000
31	66	0	10000
37	154	0	10000
36	1024	0	10000
34	66	0	10000
30	66	0	10000
38	66	0	10000
32	66	0	10000
31	66	0	10000
31	66	0	10000
25	66	0	10000
25	218	0	10000
25	1024	0	10000
26	66	0	10000
27	66	0	10000
24	66	0	10000
25	66	0	10000
29	66	0	10000
26	66	0	10000
24	162	0	10000
27	162	0	10000
26	66	0	10000
22	66	0	10000
28	66	0	10000
26	66	0	10000
36	66	0	10000
40	66	0	10000
36	1024	0	10000
26	66	0	10000
47	66	0	10000
59	66	0	10000
38	66	0	10000
62	174	0	10000
64	1024	0	10000
61	66	0	10000
59	66	0	10000
41	1024	0	10000
44	1024	0	10000
36	174	0	10000
31	174	0	10000
42	162	0	10000
40	162	0	10000
34	174	0	10000
30	1024	0	10000
35	66	0	10000
38	174	0	10000
36	66	0	10000
30	66	0	10000
39	162	0	10000
40	66	0	10000
36	66	0	10000
38	66	0	10000
32	66	0	10000
51	162	0	10000
59	66	0	10000
49	66	0	10000
363	66	0	10000
1813	174	0	10000
529	66	0	10000
83	162	0	10000
85	162	0	10000
52	66	0	10000
58	174	0	10000
129	174	0	10000
52	1024	0	10000
45	1024	0	10000
90	66	0	10000
39	1024	0	10000
52	66	0	10000
32	66	0	10000
35	66	0	10000
34	1024	0	10000
38	162	0	10000
41	1024	0	10000
43	1024	0	10000
25	1024	0	10000
37	174	0	10000
27	66	0	10000
69	66	0	10000
27	66	0	10000
42	66	0	10000
36	162	0	10000
28	66	0	10000
41	66	0	10000
50	1024	0	10000
29	66	0	10000
39	162	0	10000
41	66	0	10000
25	66	0	10000
39	198	0	10000
44	162	0	10000
27	1024	0	10000
30	1024	0	10000
71	174	0	10000
42	162	0	10000
27	1024	0	10000
33	150	0	10000
29	66	0	10000
33	66	0	10000
45	66	0	10000
31	1024	0	10000
73	66	0	10000
32	66	0	10000
42	66	0	10000
26	66	0	10000
27	64	0	10000
26	150	0	10000
43	66	0	10000
48	1024	0	10000
56	66	0	10000
42	150	0	10000
43	174	0	10000
85	66	0	10000
58	174	0	10000
66	174	0	10000
74	1024	0	10000
77	66	0	10000
101	150	0	10000
36	66	0	10000
31	174	0	10000
36	66	0	10000
28	66	0	10000
26	66	0	10000
43	1024	0	10000
39	66	0	10000
32	1024	0	10000
34	66	0	10000
32	66	0	10000
28	162	0	10000
122	1024	0	10000
49	66	0	10000
66	66	0	10000
77	66	0	10000
123	66	0	10000
70	1024	0	10000
61	66	0	10000
114	66	0	10000
42	66	0	10000
60	66	0	10000
67	66	0	10000
43	1024	0	10000
53	1024	0	10000
35	66	0	10000
56	174	0	10000
34	174	0	10000
69	66	0	10000
31	66	0	10000
45	66	0	10000
80	66	0	10000
66	66	0	10000
73	66	0	10000
68	66	0	10000
68	1024	0	10000
46	66	0	10000
51	66	0	10000
78	142	0	10000
46	1024	0	10000
41	1024	0	10000
41	154	0	10000
43	1024	0	10000
42	1024	0	10000
38	162	0	10000
80	1024	0	10000
48	1024	0	10000
58	66	0	10000
41	174	0	10000
34	66	0	10000
42	1024	0	10000
84	1024	0	10000
42	1024	0	10000
36	174	0	10000
45	66	0	10000
69	162	0	10000
39	174	0	10000
68	162	0	10000
68	174	0	10000
49	1024	0	10000
50	66	0	10000
54	1024	0	10000
42	66	0	10000
57	162	0	10000
38	1024	0	10000
65	66	0	10000
82	1024	0	10000
50	66	0	10000
68	1024	0	10000
53	66	0	10000
44	162	0	10000
36	174	0	10000
30	64	0	10000
28	384	0	10000
43	162	0	10000
38	174	0	10000
56	174	0	10000
34	162	0	10000
29	66	0	10000
26	174	0	10000
43	66	0	10000
104	66	0	10000
39	66	0	10000
105	162	0	10000
29	66	0	10000
34	66	0	10000
26	66	0	10000
28	174	0	10000
33	66	0	10000
28	1024	0	10000
28	66	0	10000
28	162	0	10000
25	174	0	10000
28	174	0	10000
30	66	0	10000
29	66	0	10000
28	66	0	10000
35	174	0	10000
126	1024	0	10000
115	66	0	10000
94	66	0	10000
46	66	0	10000
113	66	0	10000
2613	66	0	10000
158	66	0	10000
248	162	0	10000
167	162	0	10000
210	64	0	10000
116	66	0	10000
73	174	0	10000
61	66	0	10000
74	174	0	10000
167	162	0	10000
827	174	0	10000
241	162	0	10000
534	174	0	10000
262	66	0	10000
211	162	0	10000
309	66	0	10000
232	66	0	10000
145	66	0	10000
182	1024	0	10000
236	66	0	10000
161	66	0	10000
1287	1024	0	10000
287	1024	0	10000
150	66	0	10000
84	66	0	10000
99	66	0	10000
43	162	0	10000
45	66	0	10000
76	66	0	10000
63	162	0	10000
110	90	0	10000
158	174	0	10000
49	162	0	10000
63	162	0	10000
100	162	0	10000
49	162	0	10000
54	174	0	10000
90	174	0	10000
49	162	0	10000
70	174	0	10000
81	66	0	10000
149	174	0	10000
172	66	0	10000
163	154	0	10000
156	142	0	10000
67	162	0	10000
82	1024	0	10000
52	1024	0	10000
66	66	0	10000
164	1024	0	10000
50	66	0	10000
120	66	0	10000
66	1024	0	10000
85	66	0	10000
81	66	0	10000
153	66	0	10000
149	1024	0	10000
121	162	0	10000
72	154	0	10000
70	162	0	10000
56	162	0	10000
51	218	0	10000
63	174	0	10000
34	64	0	10000
22	162	0	10000
89	162	0	10000
43	174	0	10000
39	162	0	10000
44	162	0	10000
42	162	0	10000
54	162	0	10000
60	174	0	10000
69	162	0	10000
99	174	0	10000
112	174	0	10000
108	174	0	10000
195	162	0	10000
119	64	0	10000
118	174	0	10000
53	174	0	10000
60	162	0	10000
55	174	0	10000
40	162	0	10000
48	174	0	10000
123	174	0	10000
68	162	0	10000
41	162	0	10000
54	146	0	10000
100	494	0	10000
60	1024	0	10000
58	494	0	10000
133	1024	0	10000
70	1024	0	10000
54	174	0	10000
92	162	0	10000
48	162	0	10000
42	1024	0	10000
49	174	0	10000
38	66	0	10000
35	1024	0	10000
39	1024	0	10000
39	174	0	10000
41	1024	0	10000
40	162	0	10000
34	66	0	10000
40	162	0	10000
33	1024	0	10000
29	174	0	10000
102	494	0	10000
35	494	0	10000
33	162	0	10000
101	174	0	10000
41	66	0	10000
35	162	0	10000
58	494	0	10000
31	174	0	10000
75	162	0	10000
213	174	0	10000
59	174	0	10000
44	142	0	10000
55	146	0	10000
40	174	0	10000
34	174	0	10000
33	174	0	10000
25	162	0	10000
32	494	0	10000
28	1024	0	10000
28	494	0	10000
29	174	0	10000
25	162	0	10000
24	142	0	10000
28	174	0	10000
24	64	0	10000
24	162	0	10000
28	174	0	10000
28	162	0	10000
23	174	0	10000
31	162	0	10000
26	174	0	10000
25	162	0	10000
31	174	0	10000
26	142	0	10000
23	146	0	10000
29	162	0	10000
24	146	0	10000
27	1024	0	10000
24	494	0	10000
53	1024	0	10000
67	494	0	10000
47	1024	0	10000
34	494	0	10000
45	1024	0	10000
38	494	0	10000
40	1024	0	10000
42	494	0	10000
37	958	0	10000
41	162	0	10000
39	162	0	10000
39	1024	0	10000
39	494	0	10000
45	174	0	10000
38	1024	0	10000
43	494	0	10000
42	1024	0	10000
52	66	0	10000
34	66	0	10000
28	66	0	10000
27	1024	0	10000
31	66	0	10000
26	66	0	10000
30	1024	0	10000
29	66	0	10000
26	66	0	10000
27	66	0	10000
29	66	0	10000
26	1024	0	10000
27	66	0	10000
27	66	0	10000
23	66	0	10000
24	66	0	10000
122	66	0	10000
64	66	0	10000
43	66	0	10000
149	66	0	10000
39	66	0	10000
62	66	0	10000
41	66	0	10000
73	64	0	10000
85	66	0	10000
33	162	0	10000
25	494	0	10000
31	1024	0	10000
24	494	0	10000
23	66	0	10000
26	154	0	10000
24	142	0	10000
24	162	0	10000
26	1024	0	10000
25	66	0	10000
26	494	0	10000
40	66	0	10000
47	66	0	10000
41	66	0	10000
38	66	0	10000
33	66	0	10000
48	66	0	10000
47	66	0	10000
100	66	0	10000
66	66	0	10000
44	1024	0	10000
32	66	0	10000
45	1024	0	10000
77	66	0	10000
862	64	0	10000
110	64	0	10000
52	142	0	10000
220	66	0	10000
107	154	0	10000
140	142	0	10000
86	162	0	10000
125	1024	0	10000
208	218	0	10000
244	142	0	10000
96	1024	0	10000
219	66	0	10000
128	1024	0	10000
165	66	0	10000
110	1024	0	10000
173	66	0	10000
73	1024	0	10000
47	66	0	10000
46	162	0	10000
49	1024	0	10000
29	66	0	10000
103	90	0	10000
136	162	0	10000
60	64	0	10000
72	80	0	10000
66	90	0	10000
31	66	0	10000
28	1024	0	10000
132	66	0	10000
84	1024	0	10000
93	66	0	10000
48	1024	0	10000
79	66	0	10000
78	1024	0	10000
97	66	0	10000
70	1024	0	10000
80	66	0	10000
33	1024	0	10000
32	66	0	10000
26	162	0	10000
27	66	0	10000
30	1024	0	10000
27	66	0	10000
33	1024	0	10000
32	66	0	10000
29	1024	0	10000
24	66	0	10000
28	1024	0	10000
32	66	0	10000
33	1024	0	10000
47	66	0	10000
38	174	0	10000
40	1024	0	10000
49	66	0	10000
35	1024	0	10000
50	66	0	10000
37	1024	0	10000
33	66	0	10000
49	66	0	10000
45	66	0	10000
35	162	0	10000
50	174	0	10000
41	162	0	10000
38	174	0	10000
32	162	0	10000
28	174	0	10000
26	162	0	10000
30	66	0	10000
24	174	0	10000
24	162	0	10000
27	66	0	10000
28	174	0	10000
28	150	0	10000
30	162	0	10000
25	142	0	10000
27	174	0	10000
25	166	0	10000
28	162	0	10000
26	174	0	10000
22	174	0	10000
27	1024	0	10000
28	66	0	10000
24	162	0	10000
22	166	0	10000
29	1024	0	10000
25	66	0	10000
23	1024	0	10000
28	66	0	10000
27	1024	0	10000
24	66	0	10000
24	174	0	10000
24	174	0	10000
22	1024	0	10000
28	66	0	10000
26	1024	0	10000
27	66	0	10000
27	162	0	10000
43	66	0	10000
65	150	0	10000
65	66	0	10000
44	174	0	10000
39	66	0	10000
34	142	0	10000
31	66	0	10000
36	66	0	10000
33	162	0	10000
34	66	0	10000
38	64	0	10000
31	1024	0	10000
36	66	0	10000
34	66	0	10000
30	66	0	10000
36	174	0	10000
40	1024	0	10000
35	66	0	10000
43	174	0	10000
33	1024	0	10000
31	66	0	10000
51	162	0	10000
33	174	0	10000
27	158	0	10000
109	162	0	10000
54	74	0	10000
43	174	0	10000
32	162	0	10000
25	174	0	10000
28	162	0	10000
29	174	0	10000
27	162	0	10000
33	174	0	10000
49	162	0	10000
30	174	0	10000
72	162	0	10000
64	158	0	10000
44	174	0	10000
87	74	0	10000
61	162	0	10000
45	158	0	10000
66	174	0	10000
35	74	0	10000
30	162	0	10000
48	158	0	10000
29	174	0	10000
27	74	0	10000
28	162	0	10000
23	150	0	10000
26	174	0	10000
28	142	0	10000
28	162	0	10000
30	150	0	10000
26	174	0	10000
32	86	0	10000
26	142	0	10000
28	162	0	10000
23	162	0	10000
26	150	0	10000
33	64	0	10000
39	174	0	10000
40	142	0	10000
44	162	0	10000
35	158	0	10000
47	174	0	10000
34	74	0	10000
38	174	0	10000
44	162	0	10000
38	174	0	10000
43	74	0	10000
51	66	0	10000
43	162	0	10000
41	1024	0	10000
45	1024	0	10000
42	1024	0	10000
50	1024	0	10000
48	174	0	10000
38	66	0	10000
48	1024	0	10000
46	162	0	10000
40	66	0	10000
33	174	0	10000
29	162	0	10000
38	174	0	10000
32	162	0	10000
26	174	0	10000
32	162	0	10000
28	174	0	10000
27	1024	0	10000
27	66	0	10000
28	66	0	10000
24	174	0	10000
31	66	0	10000
24	66	0	10000
26	162	0	10000
32	1024	0	10000
23	66	0	10000
25	66	0	10000
27	66	0	10000
28	66	0	10000
25	66	0	10000
28	174	0	10000
24	66	0	10000
26	162	0	10000
33	174	0	10000
29	162	0	10000
30	174	0	10000
25	162	0	10000
22	1024	0	10000
26	1024	0	10000
28	66	0	10000
23	66	0	10000
27	1024	0	10000
42	66	0	10000
26	162	0	10000
42	66	0	10000
27	66	0	10000
53	66	0	10000
49	1024	0	10000
43	162	0	10000
56	162	0	10000
35	162	0	10000
29	162	0	10000
23	1024	0	10000
28	66	0	10000
22	66	0	10000
32	1024	0	10000
85	1024	0	10000
73	66	0	10000
76	66	0	10000
95	66	0	10000
36	162	0	10000
38	174	0	10000
31	66	0	10000
31	162	0	10000
34	146	0	10000
34	162	0	10000
30	66	0	10000
40	1024	0	10000
32	142	0	10000
31	1024	0	10000
45	1024	0	10000
37	66	0	10000
32	66	0	10000
42	66	0	10000
34	1024	0	10000
31	66	0	10000
49	1024	0	10000
30	66	0	10000
38	174	0	10000
35	66	0	10000
33	142	0	10000
38	1024	0	10000
36	66	0	10000
32	66	0	10000
38	1024	0	10000
53	66	0	10000
48	1024	0	10000
66	1024	0	10000
58	66	0	10000
61	1024	0	10000
50	1024	0	10000
26	1024	0	10000
25	1024	0	10000
32	1024	0	10000
25	66	0	10000
26	66	0	10000
39	66	0	10000
24	66	0	10000
28	1024	0	10000
28	66	0	10000
26	494	0	10000
28	66	0	10000
29	66	0	10000
24	66	0	10000
30	66	0	10000
32	66	0	10000
28	66	0	10000
29	66	0	10000
29	66	0	10000
23	66	0	10000
29	66	0	10000
29	146	0	10000
28	66	0	10000
30	66	0	10000
25	66	0	10000
25	1024	0	10000
29	66	0	10000
25	1024	0	10000
31	66	0	10000
27	66	0	10000
24	66	0	10000
32	66	0	10000
28	66	0	10000
34	66	0	10000
29	1024	0	10000
28	1024	0	10000
32	1024	0	10000
29	494	0	10000
27	66	0	10000
26	1024	0	10000
31	66	0	10000
31	1024	0	10000
34	66	0	10000
31	66	0	10000
31	154	0	10000
26	494	0	10000
36	66	0	10000
25	142	0	10000
32	66	0	10000
23	66	0	10000
25	66	0	10000
31	66	0	10000
24	66	0	10000
28	142	0	10000
33	66	0	10000
27	1024	0	10000
25	66	0	10000
31	142	0	10000
27	66	0	10000
25	142	0	10000
34	162	0	10000
25	194	0	10000
25	66	0	10000
32	66	0	10000
24	66	0	10000
26	66	0	10000
35	1024	0	10000
27	1024	0	10000
30	66	0	10000
35	66	0	10000
25	142	0	10000
27	66	0	10000
32	66	0	10000
30	66	0	10000
106	66	0	10000
84	66	0	10000
55	218	0	10000
63	66	0	10000
124	1024	0	10000
68	66	0	10000
99	66	0	10000
42	66	0	10000
63	66	0	10000
45	66	0	10000
44	66	0	10000
123	142	0	10000
47	66	0	10000
56	66	0	10000
40	66	0	10000
87	146	0	10000
61	66	0	10000
81	66	0	10000
155	142	0	10000
83	66	0	10000
73	64	0	10000
58	66	0	10000
65	66	0	10000
267	626	0	10000
113	66	0	10000
308	66	0	10000
498	66	0	10000
136	154	0	10000
95	1024	0	10000
145	66	0	10000
400	66	0	10000
232	90	0	10000
228	66	0	10000
158	162	0	10000
179	66	0	10000
169	218	0	10000
193	66	0	10000
283	66	0	10000
199	66	0	10000
74	66	0	10000
62	142	0	10000
85	66	0	10000
59	66	0	10000
67	162	0	10000
68	1024	0	10000
52	66	0	10000
46	1024	0	10000
92	1024	0	10000
91	1024	0	10000
48	1024	0	10000
33	494	0	10000
33	494	0	10000
70	162	0	10000
84	66	0	10000
137	66	0	10000
145	66	0	10000
191	66	0	10000
84	1024	0	10000
62	66	0	10000
58	66	0	10000
71	66	0	10000
32	66	0	10000
38	66	0	10000
37	66	0	10000
37	66	0	10000
31	142	0	10000
43	66	0	10000
37	66	0	10000
36	1024	0	10000
36	162	0	10000
26	66	0	10000
32	174	0	10000
35	66	0	10000
33	162	0	10000
28	174	0	10000
31	66	0	10000
74	66	0	10000
63	66	0	10000
35	1024	0	10000
48	1024	0	10000
47	66	0	10000
39	66	0	10000
56	1024	0	10000
55	1024	0	10000
34	66	0	10000
89	66	0	10000
45	66	0	10000
57	1024	0	10000
26	66	0	10000
41	66	0	10000
43	162	0	10000
28	66	0	10000
38	66	0	10000
30	162	0	10000
35	1024	0	10000
36	66	0	10000
33	1024	0	10000
60	150	0	10000
26	66	0	10000
23	1024	0	10000
28	174	0	10000
21	162	0	10000
21	494	0	10000
24	174	0	10000
21	162	0	10000
20	174	0	10000
24	158	0	10000
22	162	0	10000
53	74	0	10000
289	174	0	10000
58	150	0	10000
48	142	0	10000
54	162	0	10000
48	150	0	10000
46	142	0	10000
52	142	0	10000
45	162	0	10000
54	174	0	10000
98	150	0	10000
49	106	0	10000
49	174	0	10000
28	162	0	10000
43	174	0	10000
45	142	0	10000
76	182	0	10000
28	142	0	10000
40	106	0	10000
32	150	0	10000
33	174	0	10000
33	142	0	10000
58	162	0	10000
29	150	0	10000
41	64	0	10000
40	74	0	10000
40	174	0	10000
33	146	0	10000
33	162	0	10000
29	162	0	10000
31	142	0	10000
25	182	0	10000
34	142	0	10000
30	162	0	10000
32	162	0	10000
52	174	0	10000
25	142	0	10000
36	162	0	10000
48	182	0	10000
27	146	0	10000
38	66	0	10000
56	66	0	10000
37	1024	0	10000
110	1024	0	10000
78	162	0	10000
62	1024	0	10000
39	66	0	10000
61	66	0	10000
51	174	0	10000
60	66	0	10000
67	174	0	10000
56	162	0	10000
68	174	0	10000
41	162	0	10000
63	162	0	10000
76	174	0	10000
42	174	0	10000
97	142	0	10000
53	158	0	10000
43	162	0	10000
66	162	0	10000
55	142	0	10000
32	158	0	10000
34	182	0	10000
55	90	0	10000
35	162	0	10000
25	90	0	10000
35	162	0	10000
32	494	0	10000
24	174	0	10000
35	1024	0	10000
28	106	0	10000
35	1024	0	10000
35	938	0	10000
47	174	0	10000
36	142	0	10000
28	182	0	10000
55	174	0	10000
30	142	0	10000
56	162	0	10000
31	174	0	10000
33	162	0	10000
31	74	0	10000
35	162	0	10000
38	142	0	10000
25	1024	0	10000
32	1024	0	10000
29	182	0	10000
31	162	0	10000
34	1024	0	10000
29	106	0	10000
30	162	0	10000
28	106	0	10000
31	174	0	10000
39	162	0	10000
2699	142	0	10000
442	142	0	10000
121	182	0	10000
108	158	0	10000
49	174	0	10000
61	162	0	10000
62	162	0	10000
43	106	0	10000
48	142	0	10000
52	106	0	10000
31	174	0	10000
30	74	0	10000
37	162	0	10000
36	174	0	10000
32	162	0	10000
39	174	0	10000
36	182	0	10000
49	142	0	10000
47	74	0	10000
35	162	0	10000
33	174	0	10000
55	150	0	10000
43	162	0	10000
40	142	0	10000
33	106	0	10000
25	74	0	10000
31	174	0	10000
32	150	0	10000
30	174	0	10000
31	74	0	10000
29	106	0	10000
26	146	0	10000
35	178	0	10000
24	1024	0	10000
26	66	0	10000
27	66	0	10000
24	66	0	10000
28	66	0	10000
25	66	0	10000
24	162	0	10000
28	1024	0	10000
28	1024	0	10000
23	494	0	10000
30	1024	0	10000
30	494	0	10000
28	1024	0	10000
28	494	0	10000
25	1024	0	10000
27	494	0	10000
29	938	0	10000
27	146	0	10000
26	1024	0	10000
29	66	0	10000
26	1024	0	10000
25	494	0	10000
29	494	0	10000
23	1024	0	10000
28	1024	0	10000
27	1024	0	10000
29	1024	0	10000
26	494	0	10000
26	938	0	10000
30	158	0	10000
27	64	0	10000
26	64	0	10000
29	64	0	10000
29	1024	0	10000
25	494	0	10000
24	1024	0	10000
41	494	0	10000
447	1024	0	10000
106	494	0	10000
65	1024	0	10000
86	494	0	10000
115	1024	0	10000
76	494	0	10000
105	938	0	10000
53	170	0	10000
86	174	0	10000
44	146	0	10000
123	142	0	10000
42	1024	0	10000
75	66	0	10000
94	1024	0	10000
40	66	0	10000
72	146	0	10000
184	158	0	10000
170	78	0	10000
76	66	0	10000
87	1024	0	10000
51	66	0	10000
48	1024	0	10000
72	66	0	10000
42	1024	0	10000
37	66	0	10000
35	1024	0	10000
28	66	0	10000
27	1024	0	10000
33	66	0	10000
24	1024	0	10000
31	66	0	10000
28	66	0	10000
31	1024	0	10000
