8920	1142310	1024
8921	1142363	66
8922	1142424	142
8923	1142449	150
8924	1142512	106
8925	1142536	150
8926	1142593	162
8927	1142638	85
8928	1142699	150
8929	1142724	142
8930	1142788	954
8931	1142883	150
8932	1142924	174
8933	1142948	162
8934	1142965	174
8935	1143022	174
8936	1143062	174
8937	1143098	174
8938	1143152	150
8939	1143202	90
8940	1143227	150
8941	1143278	90
8942	1143338	106
8943	1143377	150
8944	1143429	142
8945	1143483	150
8946	1143504	150
8947	1143535	106
8948	1143560	174
8949	1143620	162
8950	1143644	74
8951	1143681	150
8952	1143705	106
8953	1143749	174
8954	1143779	162
8955	1143829	162
8956	1143890	162
8957	1143930	162
8958	1143966	1024
8959	1144024	162
8960	1144055	494
8961	1144105	478
8962	1144143	174
8963	1144235	162
8964	1144273	174
8965	1144381	64
8966	1144455	162
8967	1144482	174
8968	1144517	162
8969	1144544	162
8970	1144577	162
8971	1144610	150
8972	1144641	174
8973	1144713	150
8974	1144743	174
8975	1144795	150
8976	1144820	106
8977	1144854	150
8978	1144905	174
8979	1144946	106
8980	1144989	162
8981	1145032	174
8982	1145159	162
8983	1145195	174
8984	1145269	162
8985	1145298	162
8986	1145354	174
8987	1145392	174
8988	1145425	522
8989	1145456	162
8990	1145488	174
8991	1145518	162
8992	1145552	174
8993	1145586	162
8994	1145617	174
8995	1145676	150
8996	1145713	162
8997	1145744	90
8998	1145824	174
8999	1145853	150
9000	1145917	162
9001	1145943	174
9002	1146010	90
9003	1146041	162
9004	1146068	174
9005	1146087	1024
9006	1146119	1024
9007	1146305	1024
9008	1146408	1024
9009	1146513	1024
9010	1146642	1024
9011	1146732	106
9012	1146820	66
9013	1146912	1024
9014	1146976	174
9015	1147061	162
9016	1147138	162
9017	1147163	174
9018	1147179	162
9019	1147222	174
9020	1147253	162
9021	1147270	162
9022	1147310	162
9023	1147338	162
9024	1147356	162
9025	1147396	74
9026	1147419	162
9027	1147456	174
9028	1147486	150
9029	1147518	162
9030	1147544	90
9031	1147574	150
9032	1147621	174
9033	1147656	150
9034	1147685	106
9035	1147703	146
9036	1147730	106
9037	1147753	162
9038	1147777	162
9039	1147808	142
9040	1147831	1024
9041	1147854	714
9042	1147873	162
9043	1147901	714
9044	1147928	166
9045	1147971	494
9046	1147998	166
9047	1148028	74
9048	1148054	714
9049	1148092	142
9050	1148129	150
9051	1148164	150
9052	1148196	90
9053	1148233	162
9054	1148265	74
9055	1148297	150
9056	1148345	150
9057	1148445	106
9058	1148475	150
9059	1148497	106
9060	1148634	150
9061	1148681	142
9062	1148722	162
9063	1148745	106
9064	1148791	154
9065	1148838	150
9066	1148866	142
9067	1148898	162
9068	1148934	106
9069	1148954	162
9070	1148994	1024
9071	1149012	494
9072	1149048	714
9073	1149086	162
9074	1149118	74
9075	1149148	1024
9076	1149176	218
9077	1149202	150
9078	1149248	1024
9079	1149275	494
9080	1149301	714
9081	1149328	162
9082	1149361	142
9083	1149387	1024
9084	1149422	494
9085	1149446	714
9086	1149475	162
9087	1149507	1024
9088	1149539	494
9089	1149560	714
9090	1149590	150
9091	1149624	90
9092	1149646	166
9093	1149686	150
9094	1149720	74
9095	1149747	90
9096	1149770	166
9097	1149798	74
9098	1149836	150
9099	1149867	150
9100	1149889	106
9101	1149923	154
9102	1149947	106
9103	1149972	142
9104	1150007	150
9105	1150026	150
9106	1150061	106
9107	1150092	162
9108	1150116	106
9109	1150145	166
9110	1150184	158
9111	1150204	74
9112	1150230	1024
9113	1150264	218
9114	1150300	150
9115	1150325	74
9116	1150365	142
9117	1150386	150
9118	1150422	142
9119	1150446	162
9120	1150477	162
9121	1150508	74
9122	1150547	162
9123	1150619	74
9124	1150689	150
9125	1150755	106
9126	1150818	1024
9127	1150891	154
9128	1150993	150
9129	1151030	106
9130	1151080	162
9131	1151132	74
9132	1151162	150
9133	1151224	150
9134	1151264	90
9135	1151361	142
9136	1151529	150
9137	1151588	90
9138	1151685	162
9139	1151721	174
9140	1151798	162
9141	1151845	150
9142	1151886	174
9143	1151946	162
9144	1152033	106
9145	1152074	174
9146	1152115	150
9147	1152199	162
9148	1152251	162
9149	1152314	106
9150	1152377	74
9151	1152425	174
9152	1152475	158
9153	1152568	162
9154	1152614	162
9155	1152649	74
9156	1152732	74
9157	1153162	174
9158	1153466	162
9159	1153584	150
9160	1153644	162
9161	1153841	74
9162	1153895	142
9163	1154007	174
9164	1154096	150
9165	1154149	162
9166	1154179	162
9167	1154271	106
9168	1154301	174
9169	1154372	162
9170	1154427	150
9171	1154506	174
9172	1154581	106
9173	1154657	162
9174	1154695	162
9175	1154766	514
9176	1154804	174
9177	1154861	74
9178	1154989	1024
9179	1155081	494
9180	1155129	162
9181	1155194	1024
9182	1155229	494
9183	1155300	150
9184	1155334	1024
9185	1155368	494
9186	1155412	1024
9187	1155464	362
9188	1155494	150
9189	1157539	174
9190	1157732	142
9191	1157773	142
9192	1157802	162
9193	1157830	106
9194	1157893	174
9195	1157940	150
9196	1158019	90
9197	1158053	162
9198	1158075	150
9199	1158112	174
9200	1158147	90
9201	1158176	162
9202	1158210	174
9203	1158232	162
9204	1158265	162
9205	1158297	150
9206	1158327	174
9207	1158368	106
9208	1158401	74
9209	1158436	150
9210	1158476	162
9211	1158503	106
9212	1158584	174
9213	1158674	162
9214	1158781	150
9215	1158889	174
9216	1159016	142
9217	1159052	150
9218	1159100	162
9219	1159128	142
9220	1159186	162
9221	1159216	174
9222	1159259	162
9223	1159304	174
9224	1159365	1024
9225	1159457	494
9226	1159575	162
9227	1159654	1024
9228	1159699	494
9229	1159826	162
9230	1160031	1024
9231	1160101	494
9232	1160129	1024
9233	1160195	494
9234	1160237	74
9235	1160278	1024
9236	1160318	494
9237	1160357	954
9238	1160390	174
9239	1160420	162
9240	1160469	1024
9241	1160543	494
9242	1160576	1024
9243	1160656	494
9244	1160749	1024
9245	1160777	494
9246	1160806	74
9247	1160888	714
9248	1160934	1024
9249	1160990	494
9250	1161089	162
9251	1161220	1024
9252	1161262	494
9253	1161306	1024
9254	1161347	494
9255	1161380	150
9256	1161429	954
9257	1161456	162
9258	1161474	174
9259	1161502	106
9260	1161525	162
9261	1161555	494
9262	1161680	150
9263	1161728	174
9264	1161792	162
9265	1161844	106
9266	1161940	162
9267	1162011	494
9268	1162040	1024
9269	1162071	494
9270	1162118	162
9271	1162138	494
9272	1162216	1024
9273	1162268	494
9274	1162294	174
9275	1162314	954
9276	1162358	74
9277	1162399	162
9278	1162443	162
9279	1162485	1024
9280	1162527	494
9281	1162652	86
9282	1162734	150
9283	1162803	1024
9284	1162915	494
9285	1162956	494
9286	1162997	1024
9287	1163082	494
9288	1163137	162
9289	1163222	142
9290	1163269	494
9291	1163358	162
9292	1163423	64
9293	1163474	174
9294	1163549	142
9295	1163612	162
9296	1163690	174
9297	1163776	74
9298	1163850	162
9299	1164009	174
9300	1164182	74
9301	1164394	150
9302	1164545	174
9303	1164688	106
9304	1164746	162
9305	1164836	174
9306	1164867	142
9307	1164934	162
9308	1164962	74
9309	1165030	174
9310	1165088	174
9311	1165119	142
9312	1165183	162
9313	1165279	174
9314	1165370	142
9315	1165472	162
9316	1165766	174
9317	1165815	64
9318	1165879	162
9319	1165971	68
9320	1166087	142
9321	1166149	174
9322	1166226	158
9323	1166330	162
9324	1166519	162
9325	1166580	74
9326	1166635	158
9327	1166684	174
9328	1166755	64
9329	1166850	74
9330	1166942	162
9331	1166993	158
9332	1167040	174
9333	1167136	74
9334	1167203	162
9335	1167244	150
9336	1167344	494
9337	1167387	174
9338	1167433	106
9339	1167495	142
9340	1167528	162
9341	1167590	162
9342	1167773	174
9343	1167857	162
9344	1168007	150
9345	1168073	1024
9346	1168171	494
9347	1168286	174
9348	1168416	714
9349	1168546	162
9350	1168594	142
9351	1168677	162
9352	1168748	174
9353	1168867	1024
9354	1168962	494
9355	1169107	162
9356	1169215	142
9357	1169322	714
9358	1169421	174
9359	1169577	162
9360	1169717	162
9361	1169887	1024
9362	1170037	494
9363	1170171	174
9364	1170350	534
9365	1170454	162
9366	1170520	174
9367	1170762	162
9368	1170819	174
9369	1170926	162
9370	1171032	174
9371	1171125	162
9372	1171250	174
9373	1171274	162
9374	1171331	174
9375	1171422	162
9376	1171518	174
9377	1171619	162
9378	1171768	174
9379	1171892	162
9380	1171960	174
9381	1172054	162
9382	1172113	174
9383	1172172	162
9384	1172246	174
9385	1172297	162
9386	1172350	174
9387	1172403	162
9388	1172491	174
9389	1172583	162
9390	1172659	174
9391	1172750	162
9392	1172814	158
9393	1172929	174
9394	1173051	64
9395	1173088	74
9396	1173155	158
9397	1173252	74
9398	1173320	64
9399	1173516	69
9400	1173640	158
9401	1173722	162
9402	1173838	74
9403	1173969	146
9404	1174068	150
9405	1174168	106
9406	1174263	150
9407	1174372	106
9408	1174481	150
9409	1174556	142
9410	1174633	162
9411	1174698	174
9412	1174783	162
9413	1174856	1024
9414	1174920	494
9415	1174974	714
9416	1175034	162
9417	1175094	1024
9418	1175164	494
9419	1175221	714
9420	1175287	162
9421	1175351	1024
9422	1175411	494
9423	1175457	714
9424	1175531	162
9425	1175579	1024
9426	1175643	494
9427	1175704	714
9428	1175767	162
9429	1175835	150
9430	1175924	142
9431	1175951	1024
9432	1175982	494
9433	1176083	714
9434	1176148	154
9435	1176231	142
9436	1176329	158
9437	1176382	64
9438	1176427	162
9439	1176491	74
9440	1176546	97
9441	1176599	158
9442	1176657	74
9443	1176719	1024
9444	1176776	218
9445	1176828	150
9446	1176887	106
9447	1176939	150
9448	1176996	106
9449	1177055	158
9450	1177135	74
9451	1177234	150
9452	1177311	142
9453	1177401	158
9454	1177487	74
9455	1177556	158
9456	1177664	74
9457	1177754	150
9458	1177838	106
9459	1177946	150
9460	1178008	106
9461	1178091	158
9462	1178151	74
9463	1178206	150
9464	1178259	64
9465	1178316	142
9466	1178388	154
9467	1178445	142
9468	1178508	158
9469	1178575	162
9470	1178637	74
9471	1178695	162
9472	1178749	158
9473	1178833	64
9474	1178892	74
9475	1178945	1024
9476	1179010	494
9477	1179074	714
9478	1179153	1024
9479	1179219	218
9480	1179264	162
9481	1179340	1024
9482	1179444	494
9483	1179533	150
9484	1179614	714
9485	1179715	106
9486	1179802	162
9487	1179911	150
9488	1179985	1024
9489	1180080	494
9490	1180168	714
9491	1180241	106
9492	1180313	158
9493	1180399	74
9494	1180458	150
9495	1180507	162
9496	1180574	142
9497	1180632	1024
9498	1180680	66
9499	1180752	174
9500	1180808	1024
9501	1180851	66
9502	1180912	1024
9503	1180961	66
9504	1181032	1024
9505	1181085	66
9506	1181154	1024
9507	1181214	66
9508	1181267	162
9509	1181324	1024
9510	1181398	66
9511	1181443	66
9512	1181496	174
9513	1181563	1024
9514	1181631	66
9515	1181686	1024
9516	1181764	66
9517	1181790	162
9518	1181824	174
9519	1181865	64
9520	1181884	162
9521	1181927	162
9522	1181949	174
9523	1181978	162
9524	1182023	1024
9525	1182142	494
9526	1182227	714
9527	1182310	174
9528	1182402	64
9529	1182449	162
9530	1182478	162
9531	1182587	66
9532	1182639	174
9533	1182672	1024
9534	1182745	494
9535	1182777	64
9536	1182839	714
9537	1182885	162
9538	1182915	162
9539	1182971	174
9540	1183009	162
9541	1183051	87
9542	1183093	714
9543	1183142	162
9544	1183189	174
9545	1183230	162
9546	1183286	1024
9547	1183340	494
9548	1183386	714
9549	1183440	64
9550	1183479	174
9551	1183519	150
9552	1183570	142
9553	1183621	162
9554	1183664	174
9555	1183716	162
9556	1183766	150
9557	1183812	142
9558	1183990	174
9559	1184042	162
9560	1184082	174
9561	1184132	162
9562	1184173	64
9563	1184219	174
9564	1184266	64
9565	1184299	162
9566	1184326	174
9567	1184371	162
9568	1184397	162
9569	1184430	174
9570	1184458	1024
9571	1184487	494
9572	1184526	714
9573	1184553	162
9574	1184582	150
9575	1184617	162
9576	1184651	174
9577	1184678	142
9578	1184703	86
9579	1184733	162
9580	1184751	1024
9581	1184797	494
9582	1184826	714
9583	1184859	162
9584	1184886	174
9585	1184917	162
9586	1184938	162
9587	1184977	162
9588	1185004	74
9589	1185031	174
9590	1185064	1024
9591	1185091	334
9592	1185123	162
9593	1185150	162
9594	1185176	174
9595	1185208	74
9596	1185239	162
9597	1185267	150
9598	1185294	174
9599	1185319	150
9600	1185347	174
9601	1185377	106
9602	1185415	162
9603	1185434	74
9604	1185463	174
9605	1185497	150
9606	1185518	162
9607	1185551	142
9608	1185587	174
9609	1185616	162
9610	1185643	1024
9611	1185663	66
9612	1185698	1024
9613	1185733	66
9614	1185752	1024
9615	1185798	66
9616	1185829	66
9617	1185857	174
9618	1185876	1024
9619	1185899	66
9620	1185930	66
9621	1185959	162
9622	1185988	162
9623	1186019	66
9624	1186046	1024
9625	1186078	66
9626	1186098	174
9627	1186131	146
9628	1186200	162
9629	1186231	174
9630	1186286	162
9631	1186347	174
9632	1186405	162
9633	1186439	66
9634	1186478	150
9635	1186512	174
9636	1186545	64
9637	1186567	142
9638	1186591	162
9639	1186619	64
9640	1186650	150
9641	1186699	174
9642	1186729	1024
9643	1186767	1024
9644	1186804	66
9645	1186841	66
9646	1186879	66
9647	1186925	174
9648	1186958	66
9649	1186994	66
9650	1187032	1024
9651	1187070	150
9652	1187119	162
9653	1187157	90
9654	1187187	74
9655	1187231	162
9656	1187257	162
9657	1187297	162
9658	1187332	106
9659	1187355	162
9660	1187379	150
9661	1187409	106
9662	1187443	150
9663	1187468	150
9664	1187494	174
9665	1187518	142
9666	1187547	106
9667	1187577	174
9668	1187606	162
9669	1187626	74
9670	1187657	174
9671	1187687	162
9672	1187711	494
9673	1187731	174
9674	1187769	162
9675	1187799	714
9676	1187820	714
9677	1187850	174
9678	1187880	162
9679	1187906	162
9680	1187933	150
9681	1187962	1024
9682	1187984	494
9683	1188015	142
9684	1188047	162
9685	1188066	174
9686	1188096	174
9687	1188128	162
9688	1188154	174
9689	1188171	64
9690	1188210	64
9691	1188241	162
9692	1188268	162
9693	1188288	64
9694	1188320	150
9695	1188340	142
9696	1188370	142
9697	1188403	162
9698	1188430	338
9699	1188477	150
9700	1188531	162
9701	1188564	174
9702	1188596	106
9703	1188643	106
9704	1188685	150
9705	1188731	142
9706	1188753	1024
9707	1188801	714
9708	1188846	1024
9709	1188867	494
9710	1188912	714
9711	1188960	162
9712	1188996	714
9713	1189026	1024
9714	1189059	494
9715	1189095	64
9716	1189140	142
9717	1189179	142
9718	1189212	90
9719	1189256	90
9720	1189300	218
9721	1189340	150
9722	1189400	106
9723	1189443	158
9724	1189488	64
9725	1189532	74
9726	1189564	64
9727	1189633	150
9728	1189680	142
9729	1189708	162
9730	1189752	150
9731	1189792	142
9732	1189831	154
9733	1189866	142
9734	1189891	150
9735	1189929	142
9736	1189968	162
9737	1189995	878
9738	1190026	64
9739	1190053	1024
9740	1190082	218
9741	1190122	64
9742	1190153	146
9743	1190181	1024
9744	1190206	1024
9745	1190235	66
9746	1190271	66
9747	1190293	1024
9748	1190326	66
9749	1190356	66
9750	1190386	1024
9751	1190415	66
9752	1190436	1024
9753	1190477	66
9754	1190504	1024
9755	1190526	150
9756	1190562	90
9757	1190611	66
9758	1190630	150
9759	1190662	174
9760	1190693	64
9761	1190752	162
9762	1190784	174
9763	1190811	174
9764	1190850	162
9765	1190882	106
9766	1190902	174
9767	1190938	150
9768	1190958	162
9769	1191013	142
9770	1191051	174
9771	1191091	162
9772	1191117	162
9773	1191145	174
9774	1191171	162
9775	1191209	174
9776	1191233	64
9777	1191254	162
9778	1191321	64
9779	1191349	174
9780	1191376	162
9781	1191400	64
9782	1191438	162
9783	1191461	1024
9784	1191518	494
9785	1191556	174
9786	1191579	714
9787	1191611	162
9788	1191632	162
9789	1191649	174
9790	1191689	722
9791	1191724	162
9792	1191747	1024
9793	1191786	66
9794	1191814	174
9795	1191858	66
9796	1191935	1024
9797	1191971	66
9798	1192006	1024
9799	1192034	66
9800	1192070	162
9801	1192116	1024
9802	1192145	1024
9803	1192174	66
9804	1192205	66
9805	1192239	66
9806	1192268	150
9807	1192318	174
9808	1192347	162
9809	1192382	90
9810	1192416	150
9811	1192447	90
9812	1192481	174
9813	1192518	162
9814	1192543	66
9815	1192562	174
9816	1192590	162
9817	1192609	150
9818	1192647	174
9819	1192668	106
9820	1192691	162
9821	1192718	158
9822	1192747	74
9823	1192773	174
9824	1192794	150
9825	1192819	142
9826	1192843	174
9827	1192868	174
9828	1192887	162
9829	1192921	162
9830	1192942	174
9831	1192966	162
9832	1192990	64
9833	1193017	150
9834	1193048	174
9835	1193069	162
9836	1193094	90
9837	1193116	150
9838	1193143	90
9839	1193165	162
9840	1193198	162
9841	1193219	174
9842	1193243	106
9843	1193265	150
9844	1193300	174
9845	1193320	158
9846	1193344	106
9847	1193374	162
9848	1193396	174
9849	1193416	158
9850	1193446	74
9851	1193472	174
9852	1193504	162
9853	1193524	142
9854	1193549	174
9855	1193574	162
9856	1193595	150
9857	1193615	174
9858	1193652	64
9859	1193674	106
9860	1193695	150
9861	1193731	166
9862	1193752	90
9863	1193780	162
9864	1193801	124
9865	1193826	150
9866	1193849	174
9867	1193883	90
9868	1193907	150
9869	1193927	142
9870	1193959	162
9871	1194010	162
9872	1194073	150
9873	1194152	174
9874	1194192	162
9875	1194256	174
9876	1194295	162
9877	1194321	106
9878	1194363	158
9879	1194392	162
9880	1194423	174
9881	1194467	162
9882	1194495	174
9883	1194527	142
9884	1194578	162
9885	1194608	1024
9886	1194632	714
9887	1194682	174
9888	1194710	162
9889	1194748	162
9890	1194837	1024
9891	1194942	494
9892	1194985	174
9893	1195051	162
9894	1195103	162
9895	1195144	1024
9896	1195193	494
9897	1195245	714
9898	1195297	494
9899	1195341	162
9900	1195388	174
9901	1195450	162
9902	1195492	1024
9903	1195549	494
9904	1195601	174
9905	1195642	162
9906	1195680	174
9907	1195720	162
9908	1195770	150
9909	1195795	174
9910	1195837	90
9911	1195873	162
9912	1195928	150
9913	1195960	174
9914	1195988	90
9915	1196013	174
9916	1196050	162
9917	1196075	174
9918	1196114	106
9919	1196135	162
9920	1196165	150
9921	1196190	162
9922	1196225	106
9923	1196246	174
9924	1196271	162
9925	1196300	74
9926	1196322	174
9927	1196348	150
9928	1196379	64
9929	1196403	64
9930	1196439	174
9931	1196470	162
9932	1196493	174
9933	1196531	1024
9934	1196557	64
9935	1196582	1024
9936	1196608	64
9937	1196632	64
9938	1196665	64
9939	1196686	158
9940	1196705	68
9941	1196733	64
9942	1196756	74
9943	1196788	158
9944	1196810	90
9945	1196835	74
9946	1196855	150
9947	1196887	90
9948	1196918	150
9949	1196945	86
9950	1196966	162
9951	1196992	150
9952	1197016	106
9953	1197042	106
9954	1197063	166
9955	1197086	174
9956	1197120	106
9957	1197146	158
9958	1197170	74
9959	1197194	162
9960	1197215	150
9961	1197238	162
9962	1197267	1024
9963	1197288	494
9964	1197316	1024
9965	1197344	494
9966	1197366	142
9967	1197446	162
9968	1197468	64
9969	1197493	218
9970	1197517	150
9971	1197545	90
9972	1197568	90
9973	1197588	150
9974	1197620	106
9975	1197644	106
9976	1197668	162
9977	1197692	74
9978	1197723	150
9979	1197744	66
9980	1197773	142
9981	1197801	162
9982	1197820	1024
9983	1197845	66
9984	1197970	1024
9985	1197999	1024
9986	1198018	66
9987	1198044	486
9988	1198061	1024
9989	1198080	66
9990	1198097	1024
9991	1198115	66
9992	1198164	1024
9993	1198246	66
9994	1198271	1024
9995	1198295	66
9996	1198321	66
9997	1198358	1024
9998	1198393	66
9999	1198438	154
10000	1198462	1024
10001	1198497	66
10002	1198536	64
10003	1198602	142
10004	1198709	162
10005	1198797	64
10006	1198836	1024
10007	1198870	218
10008	1198908	64
10009	1198956	66
10010	1198991	1024
10011	1199097	66
10012	1199194	1024
10013	1199242	66
10014	1199296	1024
10015	1199340	66
10016	1199370	1024
10017	1199412	66
10018	1199466	1024
10019	1199496	66
10020	1199536	64
10021	1199576	66
10022	1199729	124
10023	1199855	162
10024	1200090	174
10025	1200174	64
10026	1200294	64
10027	1200426	162
10028	1200475	66
10029	1200522	158
10030	1200577	174
10031	1200682	150
10032	1200761	74
10033	1200866	162
10034	1200970	106
10035	1201087	66
10036	1201158	174
10037	1201283	162
10038	1201391	150
10039	1201485	174
10040	1201549	106
10041	1201641	162
10042	1201731	1024
10043	1201854	66
10044	1201926	150
10045	1202007	174
10046	1202046	66
10047	1202163	142
10048	1202217	162
10049	1202272	162
10050	1202402	174
10051	1202508	1024
10052	1202597	66
10053	1202694	1024
10054	1202792	66
10055	1202855	162
10056	1202899	1024
10057	1202925	66
10058	1202957	1024
10059	1202982	66
10060	1203009	64
10061	1203061	1024
10062	1203084	66
10063	1203104	1024
10064	1203122	66
10065	1203146	66
10066	1203175	1024
10067	1203196	66
10068	1203271	1024
10069	1203345	66
10070	1203375	1024
10071	1203415	66
10072	1203489	1024
10073	1203520	66
10074	1203558	174
10075	1203617	162
10076	1203654	66
10077	1203697	66
10078	1203748	1024
10079	1203768	494
10080	1203798	174
10081	1203830	170
10082	1203879	162
10083	1203914	1024
10084	1203968	66
10085	1203998	1024
10086	1204016	66
10087	1204052	1024
10088	1204078	66
10089	1204111	1024
10090	1204142	66
10091	1204162	1024
10092	1204202	66
10093	1204225	1024
10094	1204253	66
10095	1204278	150
10096	1204300	1024
10097	1204334	66
10098	1204364	1024
10099	1204390	66
10100	1204445	174
10101	1204516	66
10102	1204555	1024
10103	1204591	66
10104	1204637	1024
10105	1204669	66
10106	1204707	1024
10107	1204748	66
10108	1204783	66
10109	1204834	66
10110	1204908	162
10111	1204953	66
10112	1204997	106
10113	1205018	66
10114	1205049	1024
10115	1205085	66
10116	1205112	174
10117	1205131	1024
10118	1205167	66
10119	1205196	162
10120	1205215	150
10121	1205245	174
10122	1205266	106
10123	1205286	162
10124	1205316	66
10125	1205337	150
10126	1205376	66
10127	1205402	174
10128	1205423	142
10129	1205452	162
10130	1205473	162
10131	1205510	174
10132	1205535	162
10133	1205555	1024
10134	1205582	66
10135	1205603	66
10136	1205639	1024
10137	1205661	66
10138	1205691	1024
10139	1205715	66
10140	1205743	1024
10141	1205762	66
10142	1205792	66
10143	1205812	1024
10144	1205836	66
10145	1205854	66
10146	1205881	66
10147	1205911	1024
10148	1205939	66
10149	1205990	566
10150	1206020	66
10151	1206096	1024
10152	1206189	66
10153	1206234	174
10154	1206267	66
10155	1206330	66
10156	1206376	162
10157	1206416	1024
10158	1206459	66
10159	1206507	1024
10160	1206555	66
10161	1206596	1024
10162	1206622	66
10163	1206663	1024
10164	1206717	66
10165	1206801	174
10166	1206840	66
10167	1206890	162
10168	1206937	174
10169	1206978	66
10170	1207033	162
10171	1207076	66
10172	1207129	1024
10173	1207149	66
10174	1207182	1024
10175	1207217	66
10176	1207246	1024
10177	1207271	66
10178	1207307	1024
10179	1207337	66
10180	1207362	1024
10181	1207398	66
10182	1207418	150
10183	1207451	1024
10184	1207487	66
10185	1207514	1024
10186	1207535	66
10187	1207573	66
10188	1207600	174
10189	1207630	1024
10190	1207661	66
10191	1207691	1024
10192	1207722	66
10193	1207751	162
10194	1207774	66
10195	1207811	66
10196	1207840	1024
10197	1207860	66
10198	1207893	66
10199	1207927	66
10200	1207958	174
10201	1207986	66
10202	1208014	66
10203	1208040	1024
10204	1208077	66
10205	1208102	66
10206	1208131	162
10207	1208164	1024
10208	1208197	66
10209	1208220	66
10210	1208258	66
10211	1208283	66
10212	1208318	174
10213	1208352	66
10214	1208371	66
10215	1208401	1024
10216	1208425	66
10217	1208450	162
10218	1208485	66
10219	1208511	64
10220	1208540	106
10221	1208574	174
10222	1208606	66
10223	1208632	162
10224	1208658	66
10225	1208687	174
10226	1208715	150
10227	1208743	162
10228	1208773	106
10229	1208792	174
10230	1208841	162
10231	1208924	150
10232	1209046	174
10233	1209169	142
10234	1209195	162
10235	1209239	1024
10236	1209277	66
10237	1209326	162
10238	1209366	1024
10239	1209399	66
10240	1209446	174
10241	1209477	1024
10242	1209496	66
10243	1209529	1024
10244	1209562	66
10245	1209604	162
10246	1209645	1024
10247	1209668	66
10248	1209715	1024
10249	1209760	66
10250	1209795	174
10251	1209829	1024
10252	1209875	66
10253	1209932	66
10254	1209955	1024
10255	1209974	66
10256	1210001	1024
10257	1210043	66
10258	1210086	162
10259	1210110	1024
10260	1210145	66
10261	1210186	1024
10262	1210221	66
10263	1210254	1024
10264	1210304	66
10265	1210358	1024
10266	1210399	66
10267	1210498	174
10268	1210537	1024
10269	1210564	66
10270	1210604	1024
10271	1210630	494
10272	1210731	66
10273	1210787	278
10274	1210823	162
10275	1210859	1024
10276	1210890	66
10277	1210924	66
10278	1210961	174
10279	1211026	66
10280	1211067	162
10281	1211109	174
10282	1211188	66
10283	1211233	162
10284	1211321	174
10285	1211371	162
10286	1211400	174
10287	1211450	162
10288	1211499	1024
10289	1211561	66
10290	1211596	1024
10291	1211646	66
10292	1211682	174
10293	1211717	1024
10294	1211761	66
10295	1211807	1024
10296	1211834	66
10297	1211925	162
10298	1211959	66
10299	1211987	66
10300	1212039	174
10301	1212084	66
10302	1212124	1024
10303	1212195	66
10304	1212242	66
10305	1212285	162
10306	1212325	66
10307	1212376	1024
10308	1212420	66
10309	1212455	66
10310	1212531	1024
10311	1212599	66
10312	1212649	174
10313	1212677	1024
10314	1212728	66
10315	1212763	1024
10316	1212795	66
10317	1212872	162
10318	1212910	66
10319	1212945	1024
10320	1212978	66
10321	1213041	1024
10322	1213091	66
10323	1213126	174
10324	1213153	162
10325	1213201	174
10326	1213235	64
10327	1213254	162
10328	1213282	64
10329	1213301	174
10330	1213336	162
10331	1213357	174
10332	1213392	162
10333	1213415	174
10334	1213438	162
10335	1213463	162
10336	1213491	174
10337	1213514	162
10338	1213547	174
10339	1213572	162
10340	1213596	174
10341	1213625	162
10342	1213655	174
10343	1213729	162
10344	1213807	126
10345	1213844	1024
10346	1213908	494
10347	1213962	174
10348	1214033	714
10349	1214060	162
10350	1214088	162
10351	1214146	174
10352	1214203	494
10353	1214239	162
10354	1214268	162
10355	1214350	174
10356	1214407	162
10357	1214477	494
10358	1214533	714
10359	1214597	174
10360	1214626	162
10361	1214668	162
10362	1214698	174
10363	1214728	1024
10364	1214760	494
10365	1214827	714
10366	1214853	162
10367	1214901	174
10368	1214928	162
10369	1215005	162
10370	1215075	1024
10371	1215103	494
10372	1215137	174
10373	1215190	162
10374	1215268	162
10375	1215333	174
10376	1215407	494
10377	1215458	714
10378	1215537	162
10379	1215571	162
10380	1215612	174
10381	1215643	64
10382	1215721	162
10383	1215823	1024
10384	1215914	74
10385	1215959	174
10386	1216009	162
10387	1216033	162
10388	1216077	174
10389	1216108	494
10390	1216142	162
10391	1216168	174
10392	1216248	162
10393	1216273	174
10394	1216302	162
10395	1216378	174
10396	1216441	66
10397	1216478	66
10398	1216541	1024
10399	1216606	66
10400	1216641	66
10401	1216734	66
10402	1216844	1024
10403	1216963	66
10404	1217009	66
10405	1219322	64
10406	1219386	66
10407	1219446	64
10408	1219487	1024
10409	1219548	66
10410	1219628	86
10411	1219656	162
10412	1219718	66
10413	1219760	162
10414	1219816	494
10415	1219878	119
10416	1219909	162
10417	1219934	162
10418	1220318	174
10419	1220346	162
10420	1220367	146
10421	1220388	64
10422	1220410	64
10423	1220437	90
10424	1220456	150
10425	1220475	90
10426	1220494	64
10427	1220512	150
10428	1220531	106
10429	1220557	150
10430	1220575	106
10431	1220594	150
10432	1220613	142
10433	1221909	1024
10434	1221965	494
10435	1222003	1024
10436	1222040	494
10437	1222075	154
10438	1222108	1024
10439	1222145	494
10440	1222182	162
10441	1222217	1024
10442	1222249	494
10443	1222281	64
10444	1222302	142
10445	1222334	90
10446	1222358	162
10447	1222382	162
10448	1222404	90
10449	1222429	1024
10450	1222450	218
10451	1222480	66
10452	1222500	1024
